repo,dir,row_count
CDCgov/covid19-forecast-hub,model-output,1915115
CDCgov/covid19-forecast-hub,target-data,1591
HopkinsIDD/rsv-forecast-hub,model-output,1117658
HopkinsIDD/rsv-forecast-hub,target-data,15241578
ai4castinghub/hospitalization-forecast,model-output,90179
ai4castinghub/hospitalization-forecast,target-data,267
ai4castinghub/rvdss-forecast,model-output,255820
ai4castinghub/rvdss-forecast,target-data,681
cdcepi/FluSight-forecast-hub,model-output,13834991
cdcepi/FluSight-forecast-hub,target-data,430363
cdphmodeling/wnvca-2024,model-output,61147
european-modelling-hubs/RespiCast-Covid19,model-output,344833
european-modelling-hubs/RespiCast-Covid19,target-data,146748
european-modelling-hubs/RespiCast-SyndromicIndicators,model-output,1548912
european-modelling-hubs/RespiCast-SyndromicIndicators,target-data,284590
european-modelling-hubs/RespiCompass,model-output,213562080
european-modelling-hubs/RespiCompass,target-data,64168
european-modelling-hubs/ari-forecast-hub,model-output,219024
european-modelling-hubs/ari-forecast-hub,target-data,262033
european-modelling-hubs/flu-forecast-hub,model-output,408207
european-modelling-hubs/flu-forecast-hub,target-data,416786
hubverse-org/flusight_hub_archive,model-output,29364474
reichlab/flu-metrocast,model-output,50077
reichlab/flu-metrocast,target-data,77826
reichlab/variant-nowcast-hub,model-output,192235722
reichlab/variant-nowcast-hub,target-data,21075704
